"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","ED1","GA1","GA2","GE1","GF1","MA1","MW1","MW2","OC1","REM"
"58321199999","2022-01-02T14:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0030,1","22000,1,9,N","005000,1,9,9","+0050,1","+0040,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10280,1,99999,9","10,1",,,"MET058METAR ZSPD 021430Z 34003MPS 5000 BR NSC 05/04 Q1028 NOSIG="
"58321199999","2022-01-02T15:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0020,1","22000,1,9,N","005000,1,9,9","+0040,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10280,1,99999,9","10,1",,,"MET058METAR ZSPD 021500Z 34002MPS 5000 BR NSC 04/03 Q1028 NOSIG="
"58321199999","2022-01-02T15:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","310,1,N,0020,1","22000,1,9,N","005000,1,9,9","+0040,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10280,1,99999,9","10,1",,,"MET058METAR ZSPD 021530Z 31002MPS 5000 BR NSC 04/03 Q1028 NOSIG="
"58321199999","2022-01-02T16:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","300,1,N,0010,1","22000,1,9,N","005000,1,9,9","+0040,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9","10,1",,,"MET058METAR ZSPD 021600Z 30001MPS 5000 BR NSC 04/03 Q1027 NOSIG="
"58321199999","2022-01-02T16:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,V,0010,1","22000,1,9,N","004000,1,9,9","+0040,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9","10,1",,,"MET058METAR ZSPD 021630Z VRB01MPS 4000 BR NSC 04/03 Q1027 NOSIG="
"58321199999","2022-01-02T17:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","290,1,N,0020,1","22000,1,9,N","004000,1,9,9","+0040,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9","10,1",,,"MET058METAR ZSPD 021700Z 29002MPS 4000 BR NSC 04/02 Q1027 NOSIG="
"58321199999","2022-01-02T17:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,N,0020,1","22000,1,9,N","004000,1,9,9","+0030,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9","10,1",,,"MET058METAR ZSPD 021730Z 32002MPS 4000 BR NSC 03/02 Q1027 NOSIG="
"58321199999","2022-01-02T18:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,C,0000,1","22000,1,9,N","004000,1,9,9","+0030,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9","10,1",,,"MET070METAR ZSPD 021800Z 00000MPS 4000 BR NSC 03/02 Q1027 BECMG TL1930 2800="
"58321199999","2022-01-02T18:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,N,0010,1","22000,1,9,N","004000,1,9,9","+0030,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9","10,1",,,"MET058METAR ZSPD 021830Z 32001MPS 4000 BR NSC 03/02 Q1027 NOSIG="
"58321199999","2022-01-02T19:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0020,1","22000,1,9,N","004000,1,9,9","+0030,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9","10,1",,,"MET070METAR ZSPD 021900Z 34002MPS 4000 BR NSC 03/02 Q1027 BECMG TL2030 2800="
"58321199999","2022-01-02T19:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","310,1,N,0010,1","22000,1,9,N","004000,1,9,9","+0020,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1",,,"MET058METAR ZSPD 021930Z 31001MPS 4000 BR NSC 02/02 Q1026 NOSIG="
"58321199999","2022-01-02T20:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,V,0010,1","22000,1,9,N","003500,1,9,9","+0030,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1",,,"MET070METAR ZSPD 022000Z VRB01MPS 3500 BR NSC 03/03 Q1026 BECMG TL2130 2800="
"58321199999","2022-01-02T20:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,C,0000,1","22000,1,9,N","003500,1,9,9","+0010,1","+0010,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1","11,1",,"MET063METAR ZSPD 022030Z 00000MPS 3500 PRFG BR NSC 01/01 Q1026 NOSIG="
"58321199999","2022-01-02T21:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","310,1,N,0010,1","22000,1,9,N","003500,1,9,9","+0020,1","+0010,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1",,,"MET070METAR ZSPD 022100Z 31001MPS 3500 BR NSC 02/01 Q1026 BECMG TL2230 2800="
"58321199999","2022-01-02T21:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","320,1,N,0010,1","22000,1,9,N","004000,1,9,9","+0020,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1",,,"MET058METAR ZSPD 022130Z 32001MPS 4000 BR NSC 02/02 Q1026 NOSIG="
"58321199999","2022-01-02T22:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0020,1","22000,1,9,N","004000,1,9,9","+0020,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1",,,"MET058METAR ZSPD 022200Z 34002MPS 4000 BR NSC 02/02 Q1026 NOSIG="
"58321199999","2022-01-02T22:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0020,1","22000,1,9,N","004000,1,9,9","+0030,1","+0020,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1",,,"MET058METAR ZSPD 022230Z 01002MPS 4000 BR NSC 03/02 Q1026 NOSIG="
"58321199999","2022-01-02T23:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,V,0020,1","22000,1,9,N","003000,1,9,9","+0030,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1",,,"MET078METAR ZSPD 022300Z 01002MPS 340V040 3000 BR NSC 03/03 Q1026 BECMG TL2350 2800="
"58321199999","2022-01-02T23:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,V,0020,1","22000,1,9,N","002600,1,9,9","+0040,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1",,,"MET066METAR ZSPD 022330Z 01002MPS 330V040 2600 BR NSC 04/03 Q1026 NOSIG="
"58321199999","2022-01-03T00:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0030,1","22000,1,9,N","003500,1,9,9","+0080,1","+0050,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1",,,"MET058METAR ZSPD 030000Z 03003MPS 3500 BR NSC 08/05 Q1026 NOSIG="
"58321199999","2022-01-03T00:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,V,0030,1","22000,1,9,N","004000,1,9,9","+0090,1","+0060,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9","10,1",,,"MET066METAR ZSPD 030030Z 03003MPS 360V060 4000 BR NSC 09/06 Q1027 NOSIG="
"58321199999","2022-01-03T01:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,V,0030,1","22000,1,9,N","005000,1,9,9","+0100,1","+0060,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9","10,1",,,"MET066METAR ZSPD 030100Z 04003MPS 010V070 5000 BR NSC 10/06 Q1027 NOSIG="
"58321199999","2022-01-03T01:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","060,1,V,0020,1","22000,1,9,N","006000,1,9,9","+0110,1","+0060,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9",,,,"MET063METAR ZSPD 030130Z 06002MPS 360V110 6000 NSC 11/06 Q1027 NOSIG="
"58321199999","2022-01-03T02:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","050,1,V,0030,1","22000,1,9,N","008000,1,9,9","+0110,1","+0050,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9",,,,"MET063METAR ZSPD 030200Z 05003MPS 020V080 8000 NSC 11/05 Q1027 NOSIG="
"58321199999","2022-01-03T02:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","060,1,V,0020,1","22000,1,9,N","008000,1,9,9","+0120,1","+0050,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9",,,,"MET063METAR ZSPD 030230Z 06002MPS 010V120 8000 NSC 12/05 Q1027 NOSIG="
"58321199999","2022-01-03T03:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0130,1","+0050,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET052METAR ZSPD 030300Z VRB01MPS CAVOK 13/05 Q1026 NOSIG="
"58321199999","2022-01-03T03:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0130,1","+0050,1","99999,9",,,,,,"10260,1,99999,9",,,,"MET052METAR ZSPD 030330Z VRB01MPS CAVOK 13/05 Q1026 NOSIG="
"58321199999","2022-01-03T04:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","190,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0130,1","+0040,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET060METAR ZSPD 030400Z 19003MPS 150V240 CAVOK 13/04 Q1025 NOSIG="
"58321199999","2022-01-03T04:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,V,0020,1","99999,9,9,Y","009900,5,9,9","+0140,1","+0040,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET052METAR ZSPD 030430Z VRB02MPS CAVOK 14/04 Q1025 NOSIG="
"58321199999","2022-01-03T05:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,V,0020,1","99999,9,9,Y","009900,5,9,9","+0140,1","+0030,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 030500Z VRB02MPS CAVOK 14/03 Q1024 NOSIG="
"58321199999","2022-01-03T05:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","060,1,V,0050,1","99999,9,9,Y","009900,5,9,9","+0130,1","+0040,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET060METAR ZSPD 030530Z 06005MPS 290V090 CAVOK 13/04 Q1024 NOSIG="
"58321199999","2022-01-03T06:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","080,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0130,1","+0050,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 030600Z 08004MPS CAVOK 13/05 Q1024 NOSIG="
"58321199999","2022-01-03T06:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","100,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0130,1","+0050,1","99999,9",,,,,,"10230,1,99999,9",,,,"MET052METAR ZSPD 030630Z 10004MPS CAVOK 13/05 Q1023 NOSIG="
"58321199999","2022-01-03T07:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","090,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0130,1","+0050,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 030700Z 09005MPS CAVOK 13/05 Q1024 NOSIG="
"58321199999","2022-01-03T07:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","090,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0120,1","+0050,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 030730Z 09005MPS CAVOK 12/05 Q1024 NOSIG="
"58321199999","2022-01-03T08:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","090,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0120,1","+0060,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 030800Z 09004MPS CAVOK 12/06 Q1024 NOSIG="
"58321199999","2022-01-03T08:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","100,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0110,1","+0060,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 030830Z 10005MPS CAVOK 11/06 Q1024 NOSIG="
"58321199999","2022-01-03T09:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","100,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0060,1","99999,9",,,,,,"10240,1,99999,9",,,,"MET052METAR ZSPD 030900Z 10004MPS CAVOK 10/06 Q1024 NOSIG="
"58321199999","2022-01-03T09:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0060,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET052METAR ZSPD 030930Z 11003MPS CAVOK 09/06 Q1025 NOSIG="
"58321199999","2022-01-03T10:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","140,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0090,1","+0050,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET060METAR ZSPD 031000Z 14002MPS 120V180 CAVOK 09/05 Q1025 NOSIG="
"58321199999","2022-01-03T10:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","150,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0080,1","+0050,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET052METAR ZSPD 031030Z 15002MPS CAVOK 08/05 Q1025 NOSIG="
"58321199999","2022-01-03T11:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","170,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0040,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET052METAR ZSPD 031100Z 17002MPS CAVOK 07/04 Q1025 NOSIG="
"58321199999","2022-01-03T11:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","160,1,N,0010,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0040,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET052METAR ZSPD 031130Z 16001MPS CAVOK 07/04 Q1025 NOSIG="
"58321199999","2022-01-03T12:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","100,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0070,1","+0040,1","99999,9",,,,,,"10250,1,99999,9",,,,"MET052METAR ZSPD 031200Z 10002MPS CAVOK 07/04 Q1025 NOSIG="
"58321199999","2022-01-03T12:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","150,1,N,0020,1","22000,1,9,N","008000,1,9,9","+0060,1","+0040,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9",,,,"MET055METAR ZSPD 031230Z 15002MPS 8000 NSC 06/04 Q1026 NOSIG="
"58321199999","2022-01-03T13:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","170,1,N,0010,1","22000,1,9,N","008000,1,9,9","+0060,1","+0040,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9",,,,"MET055METAR ZSPD 031300Z 17001MPS 8000 NSC 06/04 Q1026 NOSIG="
"58321199999","2022-01-03T13:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,C,0000,1","22000,1,9,N","008000,1,9,9","+0060,1","+0040,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9",,,,"MET055METAR ZSPD 031330Z 00000MPS 8000 NSC 06/04 Q1026 NOSIG="
"58321199999","2022-01-03T14:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,C,0000,1","22000,1,9,N","008000,1,9,9","+0060,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9",,,,"MET055METAR ZSPD 031400Z 00000MPS 8000 NSC 06/03 Q1026 NOSIG="
"58321199999","2022-01-03T14:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,C,0000,1","22000,1,9,N","008000,1,9,9","+0050,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9",,,,"MET055METAR ZSPD 031430Z 00000MPS 8000 NSC 05/03 Q1026 NOSIG="
"58321199999","2022-01-03T15:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","110,1,N,0010,1","22000,1,9,N","008000,1,9,9","+0050,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9",,,,"MET055METAR ZSPD 031500Z 11001MPS 8000 NSC 05/03 Q1026 NOSIG="
"58321199999","2022-01-03T15:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,V,0010,1","22000,1,9,N","006000,1,9,9","+0050,1","+0040,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9",,,,"MET055METAR ZSPD 031530Z VRB01MPS 6000 NSC 05/04 Q1026 NOSIG="
"58321199999","2022-01-03T16:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","999,9,V,0010,1","22000,1,9,N","005000,1,9,9","+0050,1","+0040,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1",,,"MET058METAR ZSPD 031600Z VRB01MPS 5000 BR NSC 05/04 Q1026 NOSIG="
"58321199999","2022-01-03T16:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,V,0020,1","22000,1,9,N","004000,1,9,9","+0060,1","+0050,1","99999,9","35,R,9999,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1","11,1",,"MET117METAR ZSPD 031630Z 01002MPS 340V050 4000 R35R/P2000N R34L/0150D R35L/P2000N R34R/0125D PRFG BR NSC 06/05 Q1026 NOSIG="
"58321199999","2022-01-03T17:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","040,1,N,0010,1","22000,1,9,N","004000,1,9,9","+0070,1","+0060,1","99999,9","35,R,9999,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1","11,1",,"MET126METAR ZSPD 031700Z 04001MPS 4000 R35R/P2000N R34L/0150N R35L/P2000N R34R/0175V0300N PRFG BR NSC 07/06 Q1026 BECMG TL1800 2500="
"58321199999","2022-01-03T17:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,V,0020,1","22000,1,9,N","002800,1,9,9","+0070,1","+0060,1","99999,9","35,R,9999,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1","11,1",,"MET117METAR ZSPD 031730Z 03002MPS 340V060 2800 R35R/P2000N R34L/0225N R35L/P2000N R34R/0250N PRFG BR NSC 07/06 Q1026 NOSIG="
"58321199999","2022-01-03T18:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0010,1","22000,1,9,N","002800,1,9,9","+0060,1","+0050,1","99999,9","35,R,9999,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1","11,1",,"MET109METAR ZSPD 031800Z 33001MPS 2800 R35R/P2000N R34L/0200N R35L/P2000N R34R/0200N PRFG BR NSC 06/05 Q1026 NOSIG="
"58321199999","2022-01-03T18:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,V,0020,1","22000,1,9,N","004000,1,9,9","+0050,1","+0040,1","99999,9","35,R,9999,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1","11,1",,"MET122METAR ZSPD 031830Z 36002MPS 330V030 4000 R35R/P2000N R34L/0400V0900U R35L/P2000N R34R/1800U PRFG BR NSC 05/04 Q1026 NOSIG="
"58321199999","2022-01-03T19:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","010,1,N,0010,1","22000,1,9,N","004000,1,9,9","+0040,1","+0040,1","99999,9","35,R,9999,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1","11,1",,"MET120METAR ZSPD 031900Z 01001MPS 4000 R35R/1700D R34L/0700N R35L/P2000N R34R/0300N PRFG BR NSC 04/04 Q1026 BECMG TL2020 2500="
"58321199999","2022-01-03T19:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0010,1","22000,1,9,N","004000,1,9,9","+0030,1","+0030,1","99999,9","35,R,9999,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1","11,1",,"MET118METAR ZSPD 031930Z 33001MPS 4000 R35R/2000U R34L/0225V0500U R35L/P2000N R34R/0275V0550D PRFG BR NSC 03/03 Q1026 NOSIG="
"58321199999","2022-01-03T20:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","360,1,V,0020,1","22000,1,9,N","004000,1,9,9","+0050,1","+0050,1","99999,9","35,R,9999,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1","11,1",,"MET122METAR ZSPD 032000Z 36002MPS 320V030 4000 R35R/P2000N R34L/1100D R35L/P2000N R34R/0300V0800U PRFG BR NSC 05/05 Q1026 NOSIG="
"58321199999","2022-01-03T20:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,V,0020,1","22000,1,9,N","004000,1,9,9","+0050,1","+0050,1","99999,9","35,R,9999,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1","11,1",,"MET117METAR ZSPD 032030Z 35002MPS 330V030 4000 R35R/P2000N R34L/1400U R35L/P2000N R34R/0800D PRFG BR NSC 05/05 Q1026 NOSIG="
"58321199999","2022-01-03T21:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","340,1,N,0020,1","22000,1,9,N","005000,1,9,9","+0040,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10260,1,99999,9","10,1","11,1",,"MET063METAR ZSPD 032100Z 34002MPS 5000 PRFG BR NSC 04/03 Q1026 NOSIG="
"58321199999","2022-01-03T21:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","330,1,N,0020,1","22000,1,9,N","005000,1,9,9","+0040,1","+0040,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9","10,1",,,"MET058METAR ZSPD 032130Z 33002MPS 5000 BR NSC 04/04 Q1027 NOSIG="
"58321199999","2022-01-03T22:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0030,1","22000,1,9,N","004000,1,9,9","+0030,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9","10,1","11,1",,"MET063METAR ZSPD 032200Z 35003MPS 4000 PRFG BR NSC 03/03 Q1027 NOSIG="
"58321199999","2022-01-03T22:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","350,1,N,0030,1","22000,1,9,N","003000,1,9,9","+0030,1","+0030,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9","10,1","11,1",,"MET063METAR ZSPD 032230Z 35003MPS 3000 PRFG BR NSC 03/03 Q1027 NOSIG="
"58321199999","2022-01-03T23:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0030,1","22000,1,9,N","003000,1,9,9","+0060,1","+0060,1","99999,9","35,R,9999,9",,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9","10,1","11,1",,"MET126METAR ZSPD 032300Z 02003MPS 3000 R35R/P2000N R34L/0275U R35L/P2000N R34R/0200V0500D PRFG BR NSC 06/06 Q1027 BECMG TL2350 2500="
"58321199999","2022-01-03T23:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0050,1","22000,1,9,N","004000,1,9,9","+0080,1","+0080,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9","10,1",,,"MET058METAR ZSPD 032330Z 03005MPS 4000 BR NSC 08/08 Q1027 NOSIG="
"58321199999","2022-01-04T00:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","020,1,N,0050,1","22000,1,9,N","004000,1,9,9","+0090,1","+0080,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9","10,1",,,"MET058METAR ZSPD 040000Z 02005MPS 4000 BR NSC 09/08 Q1027 NOSIG="
"58321199999","2022-01-04T00:30:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0050,1","22000,1,9,N","005000,1,9,9","+0090,1","+0080,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10270,1,99999,9","10,1",,,"MET058METAR ZSPD 040030Z 03005MPS 5000 BR NSC 09/08 Q1027 NOSIG="
"58321199999","2022-01-04T01:00:00","4","31.143378","121.805214","3.96","PUDONG, CH","FM-15","99999","V020","030,1,N,0050,1","22000,1,9,N","005000,1,9,9","+0100,1","+0090,1","99999,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9","10280,1,99999,9","10,1",,,"MET058METAR ZSPD 040100Z 03005MPS 5000 BR NSC 10/09 Q1028 NOSIG="
