"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AJ1","AY1","AY2","GA1","GE1","GF1","IA2","KA1","KA2","MA1","MD1","MW1","OC1","OD1","REM"
"54511099999","2022-01-02T04:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0020,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0170,1","99999,9",,,,,,,,,,,,,"10320,1,99999,9",,,,,"MET053METAR ZBAA 020400Z VRB02MPS CAVOK 01/M17 Q1032 NOSIG="
"54511099999","2022-01-02T04:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","190,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0160,1","99999,9",,,,,,,,,,,,,"10310,1,99999,9",,,,,"MET061METAR ZBAA 020430Z 19002MPS 150V240 CAVOK 01/M16 Q1031 NOSIG="
"54511099999","2022-01-02T05:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","210,1,V,0050,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0170,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,"0100,1",,"MET064METAR ZBAA 020500Z 21005G10MPS 190V250 CAVOK 01/M17 Q1030 NOSIG="
"54511099999","2022-01-02T05:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","190,1,V,0040,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0160,1","99999,9",,,,,,,,,,,,,"10300,1,99999,9",,,,,"MET061METAR ZBAA 020530Z 19004MPS 150V230 CAVOK 02/M16 Q1030 NOSIG="
"54511099999","2022-01-02T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","222,1,N,0035,1","99999,9,9,9","030000,1,9,9","+0017,1","-0172,1","10297,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1",,,,"999,-0147,9","240,M,+0083,1","240,N,-0078,1","99999,9,10253,1","7,1,044,1,+057,1","00,1","0067,1","4,12,0067,1,214","SYN004BUFR"
"54511099999","2022-01-02T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","200,1,V,0050,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0170,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,,,"MET061METAR ZBAA 020600Z 20005MPS 160V220 CAVOK 02/M17 Q1029 NOSIG="
"54511099999","2022-01-02T06:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","190,1,V,0040,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0170,1","99999,9",,,,,,,,,,,,,"10290,1,99999,9",,,,,"MET061METAR ZBAA 020630Z 19004MPS 160V230 CAVOK 02/M17 Q1029 NOSIG="
"54511099999","2022-01-02T07:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0030,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0170,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET053METAR ZBAA 020700Z VRB03MPS CAVOK 02/M17 Q1028 NOSIG="
"54511099999","2022-01-02T07:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","200,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0170,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET061METAR ZBAA 020730Z 20003MPS 150V250 CAVOK 02/M17 Q1028 NOSIG="
"54511099999","2022-01-02T08:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","190,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0180,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET061METAR ZBAA 020800Z 19003MPS 170V260 CAVOK 01/M18 Q1028 NOSIG="
"54511099999","2022-01-02T08:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","180,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0180,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET053METAR ZBAA 020830Z 18004MPS CAVOK 00/M18 Q1028 NOSIG="
"54511099999","2022-01-02T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","186,1,N,0020,1","99999,9,9,9","030000,1,9,9","+0002,1","-0180,1","10282,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1","99,9,+06250,1,99,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06250,1,99,9,99,9","999,-0147,9","240,M,+0054,1","240,N,-0078,1","99999,9,10238,1","7,1,015,1,+007,1","00,1","0076,1","4,12,0076,1,214","SYN004BUFR"
"54511099999","2022-01-02T09:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","180,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0160,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET054METAR ZBAA 020900Z 18003MPS CAVOK M00/M16 Q1028 NOSIG="
"54511099999","2022-01-02T09:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","180,1,N,0050,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0180,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET053METAR ZBAA 020930Z 18005MPS CAVOK 00/M18 Q1028 NOSIG="
"54511099999","2022-01-02T10:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","180,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0160,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET054METAR ZBAA 021000Z 18004MPS CAVOK M00/M16 Q1028 NOSIG="
"54511099999","2022-01-02T10:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","160,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0010,1","-0160,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET054METAR ZBAA 021030Z 16002MPS CAVOK M01/M16 Q1028 NOSIG="
"54511099999","2022-01-02T11:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","140,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0160,1","99999,9",,,,,,,,,,,,,"10280,1,99999,9",,,,,"MET054METAR ZBAA 021100Z 14002MPS CAVOK M02/M16 Q1028 NOSIG="
"54511099999","2022-01-02T11:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","160,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0150,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 021130Z 16001MPS CAVOK M02/M15 Q1027 NOSIG="
"54511099999","2022-01-02T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","188,1,N,0016,1","99999,9,9,9","025100,1,9,9","-0009,1","-0176,1","10279,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1","99,9,+06370,1,99,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06370,1,99,9,99,9","999,-0137,9","240,M,+0023,1","240,N,-0078,1","99999,9,10235,1","7,1,003,1,-040,1","00,1","0076,1","4,12,0076,1,214","SYN004BUFR"
"54511099999","2022-01-02T12:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0150,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 021200Z VRB01MPS CAVOK M03/M15 Q1027 NOSIG="
"54511099999","2022-01-02T12:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","090,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0140,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 021230Z 09001MPS CAVOK M04/M14 Q1027 NOSIG="
"54511099999","2022-01-02T13:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0140,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 021300Z VRB01MPS CAVOK M03/M14 Q1027 NOSIG="
"54511099999","2022-01-02T13:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","080,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0130,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 021330Z 08001MPS CAVOK M05/M13 Q1027 NOSIG="
"54511099999","2022-01-02T14:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","080,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0140,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 021400Z 08002MPS CAVOK M05/M14 Q1027 NOSIG="
"54511099999","2022-01-02T14:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","080,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0140,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 021430Z 08001MPS CAVOK M05/M14 Q1027 NOSIG="
"54511099999","2022-01-02T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","150,1,N,0008,1","99999,9,9,9","017700,1,9,9","-0030,1","-0163,1","10272,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,"99,9,+05230,1,99,9","9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,05230,1,99,9,99,9","999,-0080,9","240,M,+0023,1","240,N,-0078,1","99999,9,10228,1","7,1,007,1,-061,1","00,1","0076,1","4,12,0076,1,214","SYN004BUFR"
"54511099999","2022-01-02T15:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0140,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 021500Z VRB01MPS CAVOK M06/M14 Q1027 NOSIG="
"54511099999","2022-01-02T15:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","080,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0140,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 021530Z 08001MPS CAVOK M06/M14 Q1027 NOSIG="
"54511099999","2022-01-02T16:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","080,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0040,1","-0140,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 021600Z 08002MPS CAVOK M04/M14 Q1026 NOSIG="
"54511099999","2022-01-02T16:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","070,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0050,1","-0140,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 021630Z 07001MPS CAVOK M05/M14 Q1026 NOSIG="
"54511099999","2022-01-02T17:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","010,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0140,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 021700Z 01001MPS CAVOK M06/M14 Q1026 NOSIG="
"54511099999","2022-01-02T17:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0070,1","-0140,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 021730Z 34002MPS CAVOK M07/M14 Q1026 NOSIG="
"54511099999","2022-01-02T18:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","048,1,N,0008,1","99999,9,9,9","016000,1,9,9","-0055,1","-0150,1","10263,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,99,9","0,1,99,9",,,,"999,-0121,9","240,M,+0023,1","240,N,-0078,1","99999,9,10219,1","7,1,009,1,-073,1","00,1","0076,1","4,12,0076,1,214","SYN004BUFR"
"54511099999","2022-01-02T18:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","030,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0150,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 021800Z 03001MPS CAVOK M08/M15 Q1026 NOSIG="
"54511099999","2022-01-02T18:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0140,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 021830Z 00000MPS CAVOK M08/M14 Q1026 NOSIG="
"54511099999","2022-01-02T19:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0100,1","-0140,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 021900Z 34002MPS CAVOK M10/M14 Q1026 NOSIG="
"54511099999","2022-01-02T19:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0140,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 021930Z 35002MPS CAVOK M09/M14 Q1025 NOSIG="
"54511099999","2022-01-02T20:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0100,1","-0140,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 022000Z 35002MPS CAVOK M10/M14 Q1025 NOSIG="
"54511099999","2022-01-02T20:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0140,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 022030Z 35002MPS CAVOK M09/M14 Q1025 NOSIG="
"54511099999","2022-01-02T21:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","029,1,N,0007,1","99999,9,9,9","010500,1,9,9","-0072,1","-0146,1","10256,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,,,,,,"999,-0137,9","240,M,+0023,1","240,N,-0078,1","99999,9,10212,1","7,1,007,1,-079,1","00,1",,"4,12,0037,1,177","SYN004BUFR"
"54511099999","2022-01-02T21:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0090,1","-0150,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 022100Z 35001MPS CAVOK M09/M15 Q1025 NOSIG="
"54511099999","2022-01-02T21:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","360,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0110,1","-0140,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 022130Z 36001MPS CAVOK M11/M14 Q1025 NOSIG="
"54511099999","2022-01-02T22:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","360,1,N,0010,1","99999,9,9,Y","009900,5,9,9","-0100,1","-0150,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET054METAR ZBAA 022200Z 36001MPS CAVOK M10/M15 Q1025 NOSIG="
"54511099999","2022-01-02T22:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0100,1","-0140,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 022230Z 34002MPS CAVOK M10/M14 Q1026 NOSIG="
"54511099999","2022-01-02T23:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0140,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 022300Z 34002MPS CAVOK M08/M14 Q1026 NOSIG="
"54511099999","2022-01-02T23:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","320,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0130,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 022330Z 32002MPS CAVOK M08/M13 Q1026 NOSIG="
"54511099999","2022-01-03T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","061,1,N,0011,1","99999,9,9,9","008000,1,9,9","-0077,1","-0135,1","10267,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,12,1","0,1,12,1",,,,"999,-0148,9","240,M,+0023,1","240,N,-0081,1","99999,9,10223,1","2,1,011,1,-075,1","00,1",,"4,12,0027,1,188","SYN004BUFR"
"54511099999","2022-01-03T00:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0080,1","-0140,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET054METAR ZBAA 030000Z 33002MPS CAVOK M08/M14 Q1026 NOSIG="
"54511099999","2022-01-03T00:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0020,1","99999,9,9,Y","009900,5,9,9","-0060,1","-0120,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 030030Z 35002MPS CAVOK M06/M12 Q1027 NOSIG="
"54511099999","2022-01-03T01:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0030,1","-0110,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 030100Z 35004MPS CAVOK M03/M11 Q1027 NOSIG="
"54511099999","2022-01-03T01:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0040,1","99999,9,9,Y","009900,5,9,9","-0020,1","-0110,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 030130Z 34004MPS CAVOK M02/M11 Q1027 NOSIG="
"54511099999","2022-01-03T02:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0000,1","-0120,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET054METAR ZBAA 030200Z 33003MPS CAVOK M00/M12 Q1027 NOSIG="
"54511099999","2022-01-03T02:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0010,1","-0130,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET053METAR ZBAA 030230Z 33003MPS CAVOK 01/M13 Q1027 NOSIG="
"54511099999","2022-01-03T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","020,1,N,0021,1","99999,9,9,9","025100,1,9,9","+0011,1","-0150,1","10275,1","06,9999,9,9","12,9999,9,9","24,9999,9,9",,"0,1,03,1","0,1,03,1",,,,"999,-0148,9","240,M,+0023,1","240,N,-0081,1","99999,9,10231,1","2,1,008,1,-066,1","00,1",,"4,12,0039,1,034","SYN004BUFR"
"54511099999","2022-01-03T03:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","360,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0020,1","-0140,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET061METAR ZBAA 030300Z 36003MPS 320V040 CAVOK 02/M14 Q1027 NOSIG="
"54511099999","2022-01-03T03:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","330,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0030,1","-0150,1","99999,9",,,,,,,,,,,,,"10270,1,99999,9",,,,,"MET061METAR ZBAA 030330Z 33003MPS 300V010 CAVOK 03/M15 Q1027 NOSIG="
"54511099999","2022-01-03T04:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","340,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0040,1","-0150,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET053METAR ZBAA 030400Z 34004MPS CAVOK 04/M15 Q1026 NOSIG="
"54511099999","2022-01-03T04:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,V,0040,1","99999,9,9,Y","009900,5,9,9","+0040,1","-0150,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET061METAR ZBAA 030430Z 35004MPS 320V020 CAVOK 04/M15 Q1026 NOSIG="
"54511099999","2022-01-03T05:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0040,1","99999,9,9,Y","009900,5,9,9","+0050,1","-0160,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET053METAR ZBAA 030500Z 35004MPS CAVOK 05/M16 Q1026 NOSIG="
"54511099999","2022-01-03T05:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","350,1,N,0030,1","99999,9,9,Y","009900,5,9,9","+0050,1","-0160,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET053METAR ZBAA 030530Z 35003MPS CAVOK 05/M16 Q1025 NOSIG="
"54511099999","2022-01-03T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-12","99999","V020","359,1,N,0024,1","99999,9,9,9","028500,1,9,9","+0055,1","-0170,1","10258,1","06,9999,9,9","24,0000,9,1",,"9999,9,9,999999,9,9","0,1,06,1","0,1,06,1",,,,"999,-0148,9","240,M,+0056,1","240,N,-0081,1","99999,9,10214,1","7,1,017,1,-039,1","00,1","0053,1","4,12,0053,1,338","SYN004BUFR"
"54511099999","2022-01-03T06:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","020,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0050,1","-0160,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET061METAR ZBAA 030600Z 02002MPS 340V060 CAVOK 05/M16 Q1025 NOSIG="
"54511099999","2022-01-03T06:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","040,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0050,1","-0160,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET061METAR ZBAA 030630Z 04002MPS 350V090 CAVOK 05/M16 Q1025 NOSIG="
"54511099999","2022-01-03T07:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","030,1,V,0030,1","99999,9,9,Y","009900,5,9,9","+0050,1","-0160,1","99999,9",,,,,,,,,,,,,"10250,1,99999,9",,,,,"MET061METAR ZBAA 030700Z 03003MPS 350V080 CAVOK 05/M16 Q1025 NOSIG="
"54511099999","2022-01-03T07:30:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","050,1,V,0020,1","99999,9,9,Y","009900,5,9,9","+0050,1","-0170,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET061METAR ZBAA 030730Z 05002MPS 010V090 CAVOK 05/M17 Q1026 NOSIG="
"54511099999","2022-01-03T08:00:00","4","40.080111","116.584556","35.35","BEIJING CAPITAL INTERNATIONAL AIRPORT, CH","FM-15","99999","V020","050,1,N,0020,1","99999,9,9,Y","009900,5,9,9","+0050,1","-0170,1","99999,9",,,,,,,,,,,,,"10260,1,99999,9",,,,,"MET053METAR ZBAA 030800Z 05002MPS CAVOK 05/M17 Q1026 NOSIG="
